,PortID,Latitude,Longitude
99,7900,40.616667,-74.2
100,543,61.766667,-42.216667
101,940,72.15,-55.533333
102,2350,45.566667,-74.366667
103,4020,45.316667,-80.1
104,44807,36.833333,28.383333
105,46239,3.066667,6.7
106,46452,-3.133333,10.216667
107,47625,-13.083333,48.833333
108,48121,23.95,38.216667
109,51780,3.283333,117.6
110,53195,-10.416667,150.416667
111,54830,-43.316667,147.033333
112,55270,-40.683333,172.666667
113,56039,3.85,-159.366667
114,26990,64.233333,21.1
115,42180,37.983333,23.533333
116,43093,35.516667,23.633333
117,43384,40.416667,29.1
118,60030,30.516667,117.033333
119,60350,33.516667,126.533333
120,61110,44.35,143.35
121,63070,-60.733333,-45.033333
122,63120,-64.316667,-62.933333
123,19750,60.0505,-147.9042
124,11360,18.066667,-63.083333
125,10280,20.666667,-74.9
126,10250,20.733333,-75.6
127,11372,18.016667,-63.083333
128,48057,29.166667,32.683333
129,60205,40.066667,121.05
130,55960,-23.116667,-134.966667
131,57900,24.6,121.866667
132,60870,52.7,143.55
133,60010,31.333333,118.366667
134,49685,13.05,96.85
135,48214,13.983333,47.916667
136,48272,25.583333,55.4
137,47989,27.8,33.566667
138,51800,2.15,117.483333
139,59575,7.783333,122.683333
140,11048,18.2,-70.2
141,57490,10.5,103.6
142,50231,-2.616667,104.133333
143,56330,19.283333,166.616667
144,61090,43.866667,146.833333
145,50932,-5.966667,105.983333
146,51680,5.283333,115.233333
147,48341,26.9,49.866667
148,7890,40.55,-74.25
149,8890,38.716667,-90.2
150,11005,19.2,-69.45
151,63100,-64.816667,-63.5
152,51500,3.216667,106.216667
153,52440,3.616667,125.483333
154,57472,13.166667,100.15
155,63080,-60.75,-44.716667
156,19589,59.283333,-135.45
157,33470,55.9,-4.4
158,12650,-3.716667,-38.483333
159,4130,45.9,-81.916667
160,19807,60.1,-152.583333
161,47690,-20.933333,55.316667
162,28715,54.4,18.716667
163,42790,39.083333,26.083333
164,45515,36.883333,6.95
165,19950,58.066667,-153.066667
166,19830,57.716667,-152.516667
167,542,61.516667,-42.216667
168,14090,-52.633333,-70.2
169,9665,16.083333,-86.9
170,6650,44.516667,-67.866667
171,12820,-19.85,-40.05
172,35835,49.65,0.15
173,26280,62.666667,17.866667
174,7020,43.866667,-69.533333
175,3950,44.75,-79.85
176,1820,48.45,-58.45
177,40750,45.333333,12.316667
178,4380,43.95,-82.7
179,3960,44.75,-79.8
180,3150,43.95,-76.116667
181,46544,-6.25,10.733333
182,12857,-20.883333,-51.366667
183,4270,46.3,-84.033333
184,19180,55.916667,-131.8
185,47695,-20.933333,55.283333
186,9230,29.716667,-95.233333
187,14020,-54.033333,-37.15
188,43835,44.85,34.983333
189,5170,47.7,-85.8
190,19490,57.466667,-135.05
191,19730,60.066667,-148.05
192,3980,44.766667,-79.716667
193,4480,45.2,-83.383333
194,19585,59.233333,-135.433333
195,7070,43.85,-69.733333
196,6980,43.916667,-69.25
197,42440,38.916667,22.616667
198,42205,37.966667,23.383333
199,19870,57.0,-154.15
200,5110,45.966667,-85.866667
201,19650,60.633333,-145.666667
202,4580,45.733333,-85.516667
203,14040,-54.15,-36.7
204,19840,57.166667,-153.166667
205,4540,45.85,-84.716667
206,3610,42.283333,-83.116667
207,45845,10.816667,-14.566667
208,19190,55.766667,-132.216667
209,3340,41.766667,-82.683333
210,19860,57.116667,-153.5
211,20330,62.733333,-164.466667
212,4450,44.4,-83.316667
213,61662,34.183333,132.25
214,61356,36.5,140.633333
215,50140,-2.066667,105.166667
216,40590,41.616667,15.916667
217,39810,42.102,11.771
218,45855,9.516667,-13.716667
219,45838,11.866667,-15.633333
220,34160,52.266667,-9.866667
221,41420,42.933333,17.133333
222,41840,38.25,22.083333
223,32700,62.116667,-6.733333
224,19510,57.4,-134.5
225,19330,56.6,-134.233333
226,700,67.95,-53.733333
227,31640,53.583333,-0.066667
228,31610,52.75,0.4
229,31310,51.233333,2.916667
230,30990,53.333333,6.933333
231,25590,60.683333,17.166667
232,33560,55.466667,-4.633333
233,7000,43.966667,-69.333333
234,6880,44.566667,-68.783333
235,23660,59.066667,9.7
236,19588,59.233333,-135.433333
237,19110,55.133333,-131.566667
238,28930,54.316667,10.133333
239,5460,46.766667,-92.1
240,5390,46.6,-90.866667
241,4690,43.233333,-86.266667
242,4650,44.25,-86.316667
243,4520,45.783333,-84.716667
244,9240,29.75,-95.283333
245,8410,35.1,-77.05
246,4200,46.183333,-82.95
247,3940,44.75,-79.916667
248,3520,41.4,-82.55
249,3430,42.883333,-78.883333
250,5320,46.783333,-88.483333
251,33310,55.533333,-5.116667
252,33530,55.65,-4.816667
253,320,66.033333,-17.333333
254,2790,44.333333,-75.916667
255,3100,43.25,-79.066667
256,4490,45.416667,-83.783333
257,23080,63.416667,10.8
258,12772,-12.783333,-38.5
259,22790,66.233333,13.616667
260,30500,56.5,8.583333
261,30785,53.65,9.516667
262,31375,51.433333,0.7
263,31945,56.033333,-3.316667
264,19130,55.333333,-131.65
265,24530,56.383333,16.1
266,26240,62.633333,17.933333
267,12710,-6.966667,-34.833333
268,5560,48.066667,-66.366667
269,15290,-2.216667,-80.916667
270,14380,-37.1,-73.15
271,19850,57.15,-153.2
272,5990,46.216667,-60.25
273,3380,42.1,-83.1
274,10010,20.95,-73.683333
275,11035,18.433333,-69.633333
276,11100,18.483333,-66.7
277,7190,42.816667,-70.866667
278,29120,55.183333,14.7
279,30170,55.566667,9.766667
280,30640,55.466667,8.45
281,31320,51.133333,2.75
282,32910,57.266667,-5.733333
283,32920,57.25,-5.883333
284,10430,20.216667,-77.316667
285,10470,20.7,-77.616667
286,11410,17.133333,-62.633333
287,61160,42.983333,144.366667
288,60320,37.466667,126.616667
289,60250,38.916667,121.666667
290,55210,-39.066667,174.033333
291,55060,-36.85,174.766667
292,54880,-41.05,145.95
293,52720,-3.683333,128.166667
294,48076,29.55,34.95
295,47990,27.216667,33.85
296,47630,-12.266667,49.283333
297,47510,-21.25,48.333333
298,47130,-0.366667,42.55
299,47100,-4.066667,39.666667
300,46590,-12.333333,13.566667
301,45820,14.683333,-17.433333
302,48465,29.233333,50.333333
303,48450,30.466667,49.183333
304,44080,47.1,39.433333
305,43550,43.816667,28.583333
306,41940,37.016667,22.116667
307,41820,38.433333,22.416667
308,41550,42.666667,18.083333
309,39590,43.542,10.29
310,39025,43.733333,7.416667
311,46095,6.2,1.516667
312,37770,43.366667,-8.4
313,37120,45.55,-1.05
314,35400,50.4,-3.516667
315,35150,51.033333,-4.2
316,34700,53.483333,-2.266667
317,34660,53.916667,-3.016667
318,33930,54.633333,-8.45
319,34260,51.683333,-9.45
320,34648,53.35,-2.9
321,42345,38.483333,21.1
322,41800,38.366667,21.416667
323,48470,28.983333,50.833333
324,45350,33.066667,11.816667
325,45819,14.716667,-17.4
326,46237,3.466667,5.566667
327,56730,-2.016667,147.266667
328,53520,-28.866667,153.566667
329,42890,37.833333,24.95
330,37960,41.15,-8.666667
331,57990,18.616667,121.083333
332,58370,14.583333,120.966667
333,60240,38.783333,121.25
334,61140,43.283333,145.583333
335,46473,-5.266667,11.566667
336,45952,4.983333,-9.05
337,51501,4.15,106.25
338,51570,2.166667,111.633333
339,39820,41.772,12.214
340,43388,40.966667,28.7
341,51220,-7.733333,109.0
342,46900,-18.566667,36.5
343,47420,-18.066667,44.016667
344,47590,-15.45,49.816667
345,52240,-3.966667,122.583333
346,61360,35.733333,140.85
347,61555,34.7,135.383333
348,53142,-8.1,144.566667
349,53230,-6.733333,147.0
350,54943,-41.15,146.816667
351,55590,-21.133333,-175.2
352,58170,13.15,123.75
353,59974,31.766667,120.95
354,60990,49.45,142.133333
355,44965,34.966667,33.716667
356,45100,31.816667,34.65
357,45175,30.983333,28.866667
358,45620,35.933333,0.083333
359,46552,-7.833333,12.1
360,49640,16.783333,94.733333
361,49780,8.066667,98.916667
362,49792,11.183333,99.6
363,50180,-1.633333,105.783333
364,44808,36.816667,30.6
365,44820,36.833333,30.616667
366,45630,35.85,-0.3
367,46286,4.116667,8.483333
368,46488,-5.466667,11.5
369,57410,3.966667,103.433333
370,57436,10.516667,101.25
371,53045,-1.3,131.016667
372,61277,40.216667,140.0
373,53115,-4.816667,136.966667
374,53370,-18.516667,146.333333
375,54920,-41.183333,146.366667
376,58540,13.416667,121.183333
377,61020,50.733333,142.1
378,42378,38.033333,23.6
379,42434,38.9,22.816667
380,38083,38.4,-28.266667
381,38440,38.333333,-0.483333
382,43130,35.35,25.15
383,59930,28.683333,121.45
384,61270,40.833333,140.75
385,48550,25.266667,60.616667
386,27870,60.2,19.333333
387,19390,56.25,-134.683333
388,12117,10.483333,-68.033333
389,19230,54.95,-132.966667
390,18705,48.55,-124.433333
391,11782,12.083333,-68.283333
392,7490,41.35,-71.966667
393,3480,41.766667,-81.3
394,8280,36.85,-76.3
395,63130,-77.85,166.65
396,185,66.166667,-23.233333
397,62890,67.133333,32.416667
398,62540,59.366667,143.2
399,61867,37.366667,138.55
400,62520,24.333333,124.166667
401,7460,41.1,-72.366667
402,39000,43.7,7.316667
403,6910,44.45,-68.916667
404,26730,63.283333,18.716667
405,39261,39.866667,8.55
406,26180,62.5,17.5
407,8390,35.55,-77.05
408,38870,43.1,5.916667
409,2940,44.1,-77.566667
410,38270,37.366667,-6.0
411,32890,57.333333,-5.65
412,15445,8.35,-82.433333
413,38095,38.716667,-27.05
414,23870,58.933333,11.166667
415,25395,59.616667,16.55
416,40620,42.35,14.416667
417,7290,42.05,-70.183333
418,6950,44.183333,-69.066667
419,31600,52.666667,0.15
420,19639,60.583333,-145.716667
421,38050,37.183333,-7.4
422,33140,56.616667,-6.066667
423,15190,-4.583333,-81.283333
424,25720,61.3,17.083333
425,3510,41.433333,-82.366667
426,790,68.816667,-51.183333
427,13900,-42.766667,-65.033333
428,30457,56.95,8.7
429,30285,56.25,10.35
430,35210,49.916667,-6.316667
431,39215,39.083333,9.033333
432,15915,24.4,-110.7
433,4560,46.5,-84.35
434,35330,50.35,-4.7
435,39220,39.05,8.466667
436,26140,62.483333,17.35
437,6680,44.383333,-68.083333
438,3970,44.75,-79.816667
439,38100,37.733333,-25.666667
440,3200,43.266667,-77.6
441,40470,40.466667,17.2
442,4900,44.15,-87.566667
443,3190,43.266667,-76.983333
444,8030,39.65,-75.566667
445,31130,51.9,4.4
446,46570,-10.733333,13.75
447,45755,35.783333,-5.816667
448,46925,-17.266667,38.15
449,43747,45.466667,29.7
450,42570,40.516667,23.833333
451,43510,43.183333,27.966667
452,42550,40.266667,23.466667
453,42780,38.983333,26.366667
454,47540,-18.166667,49.416667
455,41410,43.05,17.433333
456,42460,39.166667,22.85
457,46375,1.65,7.45
458,46063,5.2,-1.05
459,62175,32.966667,131.933333
460,11530,15.566667,-61.466667
461,51040,-6.95,110.416667
462,59580,6.9,122.066667
463,48020,28.35,33.1
464,61175,42.25,143.3
465,10710,18.183333,-76.45
466,47940,19.6,37.233333
467,57100,-9.1,160.15
468,58150,13.366667,123.733333
469,57446,12.616667,100.916667
470,57872,24.683333,118.15
471,57439,7.216667,100.583333
472,55350,-44.4,171.25
473,51941,-0.016667,109.333333
474,50010,1.233333,103.766667
475,51583,2.133333,111.533333
476,50450,-1.0,100.366667
477,51586,4.25,117.883333
478,59120,10.516667,122.8
479,8290,36.816667,-76.3
480,57005,-8.116667,157.1
481,57821,22.233333,113.583333
482,52320,-5.133333,119.4
483,54325,-33.016667,137.766667
484,11010,19.233333,-69.616667
485,60133,35.383333,119.566667
486,8110,39.95,-75.133333
487,50250,-2.75,107.633333
488,54290,-33.183333,138.016667
489,62010,33.216667,132.566667
490,52295,-4.166667,121.6
491,51200,-7.7,113.933333
492,51645,4.616667,114.316667
493,75,64.05,-22.05
494,10370,20.016667,-75.833333
495,8025,39.666667,-75.483333
496,53050,-1.25,130.75
497,56150,19.866667,-155.95
498,56120,19.383333,-155.9
499,56110,19.183333,-155.9
500,56090,19.733333,-155.066667
501,56325,16.75,-169.516667
502,17790,48.0,-122.216667
503,17760,47.8,-122.4
504,17090,47.9,-124.633333
505,17000,46.5,-124.033333
506,16170,34.466667,-120.2
507,16080,33.75,-118.25
508,16040,33.45,-118.5
509,17050,46.866667,-124.066667
510,16160,34.433333,-119.916667
511,16808,43.983333,-124.066667
512,16835,44.8,-124.066667
513,17260,47.7,-122.616667
514,17350,47.583333,-122.516667
515,17670,47.116667,-122.75
516,20499,68.483333,-113.266667
517,16805,43.966667,-124.116667
518,16740,43.4,-124.283333
519,16803,43.966667,-124.116667
520,17170,48.083333,-122.783333
521,17330,47.616667,-122.5
522,17380,47.566667,-122.616667
523,56250,21.05,-156.883333
524,17120,48.116667,-123.433333
525,16810,44.433333,-124.066667
526,16790,43.683333,-124.183333
527,1035,67.033333,-62.733333
528,17320,47.616667,-122.516667
529,17550,47.383333,-122.466667
530,16310,37.816667,-122.366667
531,16870,46.2,-123.75
532,1020,72.75,-76.75
533,17230,47.85,-122.583333
534,16140,34.283333,-119.283333
535,17110,48.266667,-124.3
536,16800,43.7,-124.1
537,16130,34.016667,-119.683333
538,56290,21.9,-159.583333
539,18060,48.983333,-122.766667
540,56240,21.066667,-156.8
541,39140,41.208,9.403
542,39370,43.883333,8.033333
543,40170,37.783333,12.433333
544,40180,37.644,12.592
545,40300,38.483333,14.966667
546,50785,1.683333,101.45
547,50925,-6.016667,105.966667
548,51855,-3.2,116.283333
549,51920,-2.75,111.716667
550,54470,-35.033333,117.883333
551,54450,-33.866667,121.9
552,53490,-27.466667,153.033333
553,46610,-15.2,12.15
554,46490,-5.533333,12.2
555,13780,-38.033333,-57.533333
556,13770,-34.833333,-57.883333
557,13760,-34.6,-58.366667
558,13040,-28.233333,-48.666667
559,12940,-23.016667,-44.316667
560,5160,47.966667,-84.9
561,12690,-5.783333,-35.2
562,12661,-4.866667,-36.283333
563,12585,-2.566667,-44.366667
564,12560,-3.133333,-60.016667
565,12540,-3.15,-58.45
566,12490,-1.45,-48.5
567,9985,26.516667,-78.783333
568,9950,32.316667,-64.833333
569,4180,45.933333,-83.116667
570,4140,45.983333,-81.933333
571,4080,45.966667,-81.516667
572,4060,45.883333,-80.75
573,2930,44.15,-77.4
574,2130,48.433333,-71.066667
575,18925,54.0,-128.683333
576,46495,-5.45,12.183333
577,2960,43.95,-78.166667
578,9990,25.083333,-77.35
579,12890,-22.366667,-41.766667
580,11690,13.1,-59.633333
581,46110,6.35,2.433333
582,51635,4.716667,114.45
583,53810,-37.066667,149.916667
584,3350,42.033333,-82.6
585,12930,-22.883333,-43.116667
586,5510,48.833333,-64.483333
587,5600,47.8,-64.933333
588,6020,45.916667,-59.966667
589,9995,25.0,-77.55
590,46549,-7.65,11.683333
591,46551,-7.683333,11.766667
592,51646,4.633333,114.2
593,54200,-35.633333,137.633333
594,54580,-21.65,115.1
595,54970,-41.45,147.116667
596,43500,42.483333,27.483333
597,9960,32.3,-64.783333
598,48276,25.016667,55.05
599,48275,25.266667,55.3
600,1040,66.133333,-65.75
601,18210,49.683333,-123.15
602,3860,44.583333,-80.933333
603,13070,-31.783333,-52.333333
604,2970,43.933333,-78.283333
605,18150,49.283333,-123.116667
606,46545,-6.116667,12.333333
607,4290,46.516667,-84.35
608,5620,47.75,-64.7
609,4030,45.333333,-80.033333
610,18980,55.933333,-130.0
611,46485,-5.216667,11.783333
612,18950,54.316667,-130.333333
613,12920,-22.9,-43.166667
614,3930,44.766667,-79.933333
615,11830,12.433333,-69.916667
616,46547,-6.95,12.4
617,18130,49.23333333,-122.7666667
618,13800,-38.933333,-62.066667
619,12730,-8.05,-34.866667
620,2520,45.433333,-75.7
621,3750,44.433333,-81.4
622,13930,-47.75,-65.9
623,46580,-11.2,13.833333
624,31280,51.333333,3.2
625,13810,-38.883333,-62.1
626,5210,48.4,-89.233333
627,13055,-29.983333,-50.133333
628,54810,-43.166667,146.983333
629,54140,-38.333333,141.6
630,54940,-41.133333,146.833333
631,54410,-32.166667,133.65
632,54280,-33.933333,137.616667
633,53840,-38.7,146.466667
634,53930,-38.35,145.233333
635,9987,26.616667,-78.216667
636,63095,-62.95,-60.633333
637,55680,-14.283333,-170.666667
638,54320,-33.033333,137.583333
639,12370,6.833333,-58.166667
640,51400,-10.166667,123.583333
641,48420,30.433333,48.183333
642,48620,22.833333,69.35
643,50930,-6.05,105.916667
644,51280,-8.566667,116.066667
645,61120,44.016667,144.283333
646,61170,42.35,140.966667
647,57830,23.116667,113.233333
648,47880,13.0,42.75
649,46530,-5.816667,13.45
650,46520,-5.85,13.05
651,46510,-5.983333,12.383333
652,45670,35.1,-1.866667
653,45570,36.766667,3.066667
654,45490,36.916667,7.766667
655,44970,35.116667,33.933333
656,44960,34.916667,33.65
657,50910,-10.416667,105.7
658,46000,5.25,-4.016667
659,30950,53.333333,7.183333
660,30900,53.133333,8.766667
661,30840,53.483333,8.483333
662,30810,53.533333,8.583333
663,30800,53.866667,8.716667
664,30780,53.55,9.933333
665,29350,56.033333,12.616667
666,15480,8.633333,-83.166667
667,15370,3.883333,-77.066667
668,15330,1.0,-79.65
669,15310,-0.95,-80.716667
670,15270,-2.2,-79.883333
671,14760,-20.2,-70.166667
672,14660,-23.65,-70.416667
673,14425,-36.716667,-72.983333
674,14415,-36.733333,-73.166667
675,10550,21.916667,-82.8
676,10540,22.15,-80.45
677,10500,21.616667,-78.85
678,10460,20.35,-77.116667
679,10150,21.55,-77.266667
680,10090,22.983333,-82.75
681,14670,-23.1,-70.466667
682,30100,55.05,9.433333
683,30870,53.116667,8.216667
684,46008,5.05,-4.45
685,45520,37.0,6.583333
686,45525,36.816667,5.883333
687,45530,36.833333,5.783333
688,10260,20.716667,-75.55
689,10530,21.75,-79.983333
690,11020,18.416667,-68.966667
691,11908,10.4,-75.533333
692,29860,55.316667,10.8
693,30105,55.016667,9.433333
694,30480,56.583333,8.283333
695,30710,53.883333,9.166667
696,30740,53.8,9.033333
697,30760,53.783333,9.416667
698,45970,4.966667,-4.55
699,14400,-37.033333,-73.166667
700,29130,55.316667,15.183333
701,29230,55.7,12.616667
702,57745,21.75,108.35
703,59991,32.0,120.8
704,60170,37.633333,120.283333
705,60215,40.75,121.1
706,44900,35.35,33.333333
707,14095,-52.9,-70.1
708,14610,-28.466667,-71.25
709,10420,20.15,-77.433333
710,11905,10.316667,-75.516667
711,45560,36.916667,3.916667
712,57822,23.083333,113.416667
713,57859,22.716667,114.516667
714,57862,23.616667,117.083333
715,29520,55.333333,11.133333
716,29870,55.45,10.666667
717,30850,53.333333,8.483333
718,30860,53.233333,8.466667
719,59985,31.916667,120.233333
720,59986,31.966667,119.983333
721,59987,32.283333,119.85
722,60210,40.7,120.983333
723,60230,40.3,122.083333
724,45510,36.883333,6.916667
725,45610,36.533333,1.316667
726,15500,9.916667,-84.716667
727,30910,53.533333,8.166667
728,28840,54.516667,13.65
729,14420,-36.7,-73.1
730,14720,-22.083333,-70.233333
731,15360,1.816667,-78.75
732,11821,12.133333,-69.016667
733,45880,16.883333,-25.0
734,14440,-36.716667,-73.0
735,28860,54.1,12.133333
736,52695,-1.35,130.983333
737,15510,9.983333,-84.833333
738,29260,55.716667,12.583333
739,15250,-3.266667,-80.0
740,9805,10.0,-83.083333
741,14197,-45.466667,-72.833333
742,59988,32.266667,119.433333
743,48015,28.133333,33.283333
744,11520,15.3,-61.4
745,48025,28.95,33.166667
746,60165,37.816667,120.833333
747,48065,28.75,33.2
748,10160,21.283333,-76.533333
749,47988,27.85,34.283333
750,57857,22.583333,114.266667
751,60140,36.033333,120.266667
752,60193,39.2,119.016667
753,48053,29.583333,32.7
754,11060,18.35,-70.833333
755,57876,25.233333,118.983333
756,57874,24.883333,118.6
757,57819,21.483333,111.083333
758,10520,21.633333,-79.55
759,59990,31.966667,120.4
760,57777,22.466667,113.866667
761,57816,18.316667,109.45
762,59995,32.216667,119.433333
763,57817,19.733333,109.183333
764,57770,21.2,110.4
765,11070,18.2,-71.083333
766,11040,18.466667,-69.883333
767,59963,30.583333,121.083333
768,60150,37.5,122.1
769,11030,18.45,-69.316667
770,10980,19.8,-70.7
771,4840,42.583333,-87.816667
772,61840,37.05,136.983333
773,41350,43.45,16.65
774,42327,38.466667,23.6
775,42980,37.1,25.366667
776,61180,42.116667,140.583333
777,80,64.066667,-21.95
778,46454,-3.883333,10.933333
779,46453,-2.833333,10.0
780,46445,-0.633333,8.716667
781,45730,35.9,-5.316667
782,38990,43.7,7.283333
783,38775,43.416667,4.883333
784,38290,36.533333,-6.3
785,38220,37.25,-6.95
786,37740,43.483333,-8.233333
787,37560,43.55,-5.666667
788,33090,57.0,-5.816667
789,32955,57.6,-7.166667
790,32320,57.7,-3.5
791,32290,57.683333,-2.966667
792,32220,57.15,-2.083333
793,32010,56.016667,-3.716667
794,31930,55.983333,-3.183333
795,31680,54.083333,-0.183333
796,31550,52.05,1.166667
797,37230,43.5,-1.466667
798,36900,47.2,-1.566667
799,36860,47.3,-2.066667
800,35340,50.333333,-4.633333
801,35070,51.466667,-2.633333
802,34690,53.416667,-3.0
803,34630,54.116667,-3.233333
804,33690,54.266667,-5.616667
805,33490,55.866667,-4.283333
806,33450,55.933333,-4.483333
807,35870,49.366667,0.083333
808,31972,56.0,-3.366667
809,32990,57.15,-7.3
810,38310,36.133333,-5.433333
811,32330,57.483333,-4.233333
812,32070,56.183333,-3.0
813,32300,57.716667,-3.283333
814,32350,57.683333,-4.166667
815,37600,43.6,-5.933333
816,38375,36.75,-3.516667
817,38390,36.833333,-2.466667
818,38500,39.966667,0.016667
819,38610,38.9,1.45
820,39080,41.383333,9.166667
821,33190,56.85,-5.116667
822,33160,56.55,-5.766667
823,33170,56.466667,-5.7
824,34640,54.033333,-2.916667
825,34650,53.533333,-3.55
826,34970,51.633333,-3.833333
827,35240,50.1,-5.55
828,35590,50.816667,-1.333333
829,36620,47.866667,-3.916667
830,27540,64.0,23.65
831,27590,63.416667,22.283333
832,33200,56.816667,-5.116667
833,33390,55.95,-4.75
834,33405,56.116667,-4.833333
835,33460,55.916667,-4.466667
836,33985,54.05,-2.783333
837,46446,-1.466667,8.916667
838,35300,50.266667,-4.783333
839,35320,50.333333,-4.75
840,35700,51.083333,1.2
841,35830,49.766667,0.366667
842,36855,47.3,-2.133333
843,37350,43.416667,-2.716667
844,31890,56.0,-2.516667
845,32830,57.833333,-5.583333
846,32850,57.716667,-5.683333
847,32900,57.283333,-5.716667
848,38380,36.733333,-3.033333
849,38410,37.4,-1.566667
850,70,64.0,-22.55
851,34950,51.616667,-3.95
852,38160,28.466667,-16.233333
853,27400,65.766667,24.166667
854,35715,51.333333,1.416667
855,32950,57.583333,-6.35
856,34610,54.566667,-3.633333
857,38460,39.0,-0.15
858,31980,56.016667,-3.433333
859,46440,-0.7,8.8
860,32230,57.5,-1.783333
861,27650,63.1,21.583333
862,510,63.433333,-20.283333
863,35880,49.183333,-0.35
864,27740,61.483333,21.8
865,32820,57.9,-5.15
866,31690,54.283333,-0.4
867,32930,57.416667,-6.2
868,34590,54.866667,-3.4
869,33280,55.633333,-6.2
870,37470,43.466667,-3.783333
871,35250,50.116667,-5.533333
872,27755,61.633333,21.4
873,33550,55.55,-4.683333
874,38435,37.966667,-0.683333
875,27850,60.033333,25.583333
876,31360,51.366667,1.033333
877,31700,54.483333,-0.616667
878,28210,60.3,25.633333
879,38940,43.416667,6.766667
880,38398,37.183333,-1.816667
881,38280,36.616667,-6.333333
882,35885,49.283333,-0.25
883,33480,55.883333,-4.383333
884,38150,28.683333,-17.75
885,38780,43.4,4.983333
886,38730,43.016667,3.066667
887,35040,51.716667,-2.483333
888,100,64.15,-21.933333
889,56590,6.983333,158.2
890,250,65.75,-19.666667
891,90,64.15,-22.016667
892,62400,33.283333,129.883333
893,10770,17.966667,-76.783333
894,10610,18.466667,-77.933333
895,640,64.183333,-51.75
896,560,60.116667,-45.2
897,44340,42.15,41.583333
898,10620,18.483333,-77.65
899,10860,18.45,-73.083333
900,62190,32.433333,131.666667
901,62340,32.983333,129.066667
902,62440,34.2,129.3
903,61960,34.016667,134.6
904,62333,32.933333,129.6
905,42300,38.433333,23.6
906,43120,35.366667,24.466667
907,9680,15.916667,-85.95
908,43100,35.483333,24.183333
909,42230,37.933333,23.65
910,1000,76.533333,-68.866667
911,41010,45.333333,14.433333
912,40880,45.433333,13.516667
913,15660,13.916667,-90.8
914,9650,15.833333,-87.95
915,690,66.916667,-53.7
916,51130,-7.2,112.733333
917,51020,-6.85,109.133333
918,61980,33.383333,133.3
919,62170,33.083333,131.866667
920,50060,1.166667,103.9
921,61965,33.866667,134.666667
922,50210,-2.116667,106.133333
923,51502,4.033333,106.483333
924,51820,-0.516667,117.116667
925,48399,30.016667,47.95
926,61760,35.533333,133.233333
927,51865,-1.816667,116.166667
